no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
4267,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2551,한중무역실무(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4268,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2552,중국예술감상,offers,트랙과 교육과정(교과목)의 관계
4269,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2553,글로컬캡스톤디자인,offers,트랙과 교육과정(교과목)의 관계
4270,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2554,중국어교과교재연구및지도법,offers,트랙과 교육과정(교과목)의 관계
4271,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2555,동양고전의이해,offers,트랙과 교육과정(교과목)의 관계
4272,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2556,초급중국어강독,offers,트랙과 교육과정(교과목)의 관계
4273,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2557,초급중국어실습Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4274,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2558,중국문학변천의역사,offers,트랙과 교육과정(교과목)의 관계
4275,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2559,4차산업혁명과소프트웨어,offers,트랙과 교육과정(교과목)의 관계
4276,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2560,중국문화의이해,offers,트랙과 교육과정(교과목)의 관계
4277,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2561,중국문학특강,offers,트랙과 교육과정(교과목)의 관계
4278,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2562,중급중국어실습,offers,트랙과 교육과정(교과목)의 관계
4279,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2563,중국어청취,offers,트랙과 교육과정(교과목)의 관계
4280,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2564,해외현장고급중어회화,offers,트랙과 교육과정(교과목)의 관계
4281,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2565,해외현장고급중어작문,offers,트랙과 교육과정(교과목)의 관계
4282,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2566,해외현장중어신문선독,offers,트랙과 교육과정(교과목)의 관계
4283,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2567,해외현장실무중국어,offers,트랙과 교육과정(교과목)의 관계
4284,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2568,해외현장중국지역학개론,offers,트랙과 교육과정(교과목)의 관계
4285,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2569,중국산문감상,offers,트랙과 교육과정(교과목)의 관계
4286,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2570,고급중어작문및회화,offers,트랙과 교육과정(교과목)의 관계
4287,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2571,과제세미나Ⅱ(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4288,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2572,중국데이터분석(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4289,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2573,한중무역현장실습(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4290,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2574,중국시가감상,offers,트랙과 교육과정(교과목)의 관계
4291,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2575,중국도시연구,offers,트랙과 교육과정(교과목)의 관계
4292,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2576,캡스톤디자인Ⅱ(중국시장개척실무),offers,트랙과 교육과정(교과목)의 관계
4293,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2577,중일문화의이해,offers,트랙과 교육과정(교과목)의 관계
4294,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2578,과제세미나Ⅳ(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4295,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2579,지역사회와중국어통역,offers,트랙과 교육과정(교과목)의 관계
4296,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2580,한중공동세미나,offers,트랙과 교육과정(교과목)의 관계
4297,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2581,중국어교과교육론,offers,트랙과 교육과정(교과목)의 관계
4298,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2582,중국어교과논리및논술,offers,트랙과 교육과정(교과목)의 관계
4299,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3903,인간과기독교,offers,트랙과 교육과정(교과목)의 관계
4300,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3904,대학생활설계와비전Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4301,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3905,채플,offers,트랙과 교육과정(교과목)의 관계
4302,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3906,대학영어회화Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4303,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3907,벤처와창업가정신,offers,트랙과 교육과정(교과목)의 관계
4304,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3908,대학생활설계와비전Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4305,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3909,채플,offers,트랙과 교육과정(교과목)의 관계
4306,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3910,영어와비판적사고,offers,트랙과 교육과정(교과목)의 관계
4307,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3911,AI와컴퓨팅사고력,offers,트랙과 교육과정(교과목)의 관계
4308,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3912,글쓰기와커뮤니케이션,offers,트랙과 교육과정(교과목)의 관계
4309,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3913,채플,offers,트랙과 교육과정(교과목)의 관계
4310,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3914,대학영어회화Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4311,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3915,인문과SW활용,offers,트랙과 교육과정(교과목)의 관계
4312,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3916,채플,offers,트랙과 교육과정(교과목)의 관계
4313,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3917,사회봉사의이해와실천,offers,트랙과 교육과정(교과목)의 관계
4314,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3918,중국문화의이해,offers,트랙과 교육과정(교과목)의 관계
4315,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3919,초급중어언어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4316,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3920,초급중어언어실습Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4317,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3921,중국학입문,offers,트랙과 교육과정(교과목)의 관계
4318,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3922,중급중국어,offers,트랙과 교육과정(교과목)의 관계
4319,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3923,중급중국어언어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4320,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3924,중국지역경제론,offers,트랙과 교육과정(교과목)의 관계
4321,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3925,글로벌비즈니스매너,offers,트랙과 교육과정(교과목)의 관계
4322,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3926,중국어작문,offers,트랙과 교육과정(교과목)의 관계
4323,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3927,중국비즈니스회화Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4324,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3928,중급중국어언어실습Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4325,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3929,중국경제발전과사회변천,offers,트랙과 교육과정(교과목)의 관계
4326,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3930,중국기업과경영의이해,offers,트랙과 교육과정(교과목)의 관계
4327,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3931,고급중국어언어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4328,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3932,중국시사와정보Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4329,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3933,문화관광학개론,offers,트랙과 교육과정(교과목)의 관계
4330,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3934,중국어문법,offers,트랙과 교육과정(교과목)의 관계
4331,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3935,고급중국어언어실습Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4332,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3936,한중문화콘텐츠의이해,offers,트랙과 교육과정(교과목)의 관계
4333,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3937,실용중국어작문,offers,트랙과 교육과정(교과목)의 관계
4334,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3938,중국비즈니스회화Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4335,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3939,중국물류와무역론,offers,트랙과 교육과정(교과목)의 관계
4336,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3940,비즈니스중국어작문,offers,트랙과 교육과정(교과목)의 관계
4337,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3941,중국투자와마케팅의이해,offers,트랙과 교육과정(교과목)의 관계
4338,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3942,무역통상중국어,offers,트랙과 교육과정(교과목)의 관계
4339,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3943,국제상거래실무,offers,트랙과 교육과정(교과목)의 관계
4340,Track,Trac003,호서대_중국비즈니스트랙,Course,Cour3944,중국기업탐방과현장실습,offers,트랙과 교육과정(교과목)의 관계
4341,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3945,인간과기독교,offers,트랙과 교육과정(교과목)의 관계
4342,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3946,대학생활설계와비전Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4343,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3947,채플,offers,트랙과 교육과정(교과목)의 관계
4344,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3948,대학영어회화Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4345,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3949,벤처와창업가정신,offers,트랙과 교육과정(교과목)의 관계
4346,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3950,대학생활설계와비전Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4347,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3951,채플,offers,트랙과 교육과정(교과목)의 관계
4348,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3952,영어와비판적사고,offers,트랙과 교육과정(교과목)의 관계
4349,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3953,AI와컴퓨팅사고력,offers,트랙과 교육과정(교과목)의 관계
4350,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3954,글쓰기와커뮤니케이션,offers,트랙과 교육과정(교과목)의 관계
4351,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3955,채플,offers,트랙과 교육과정(교과목)의 관계
4352,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3956,대학영어회화Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4353,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3957,인문과SW활용,offers,트랙과 교육과정(교과목)의 관계
4354,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3958,채플,offers,트랙과 교육과정(교과목)의 관계
4355,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3959,사회봉사의이해와실천,offers,트랙과 교육과정(교과목)의 관계
4356,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3960,중국문화의이해,offers,트랙과 교육과정(교과목)의 관계
4357,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3961,초급중어언어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4358,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3962,초급중어언어실습Ⅱ,offers,트랙과 교육과정(교과목)의 관계
4359,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3963,중국학입문,offers,트랙과 교육과정(교과목)의 관계
4360,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3964,중급중국어,offers,트랙과 교육과정(교과목)의 관계
4361,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3965,중급중국어언어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4362,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3966,중국지역경제론,offers,트랙과 교육과정(교과목)의 관계
4363,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3967,글로벌비즈니스매너,offers,트랙과 교육과정(교과목)의 관계
4364,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3968,중국어작문,offers,트랙과 교육과정(교과목)의 관계
4365,Track,Trac002,호서대_중국사회문화트랙,Course,Cour3969,중국비즈니스회화Ⅰ,offers,트랙과 교육과정(교과목)의 관계
